0,0,0,0.1866666675,1,0,0,18,1,0.01470588235,false/property/artist_1.ttl,distributor,05:22:09:12 off," ') they were influential to many electro-industrial and electronic artists, coin albums: 06.21.03.11 up evil, moments 1 '",front 242," 06:21:03:11 Up Evil ' and ' 05:22:09:12 Off ') they were influential to many electro-industrial and electronic artists, coin Albums: 06.21.03.11 Up Evil, Moments 1 Front 242 discography {EBM} (Size: 1.23'",FALSE
0,0,0,0,0,0,0,1,38,0,false/property/artist_5.ttl,format,coliseum rock,", '",starz,"udio 1, Various 5017261207029 Coliseum Rock, Starz 9781842401132 1842401130 Abso'",FALSE
0,0,0,0.3243243098,0,0,1,9,2,0.007092198582,false/property/artist_5.ttl,format,coliseum rock, jan 1979 sign in to rate! view all ,starz,ght Jan 1987 Sign in to Rate! Coliseum Rock Jan 1979 Sign in to Rate! View All Starz Albums »View All Albums » Top,FALSE
0,0,0,0.3529411852,1,0,0,17,1,0.008849557522,false/property/artist_5.ttl,format,coliseum rock, - it's a riot 4:43 starz-pull the plug starz-pull the plug go to www.starzcentral.com forall your ,starz,um Rock - It's A Riot STARZ - Coliseum Rock - It's A Riot 4:43 Starz-Pull The Plug Starz-Pull The Plug Go to www.starzcentral.com forall your Starz news and merch. Starzcentral ,FALSE
0,0,0,0.1791044772,0,0,0,4,1,0.009433962264,false/property/artist_5.ttl,format,coliseum rock, capitol 1979 review ,starz, Shoppers Capitol 1978 Review Coliseum Rock Capitol 1979 Review Starz performs 'It's A Riot' Live Y',FALSE
0,0,0,0.3243243098,0,0,0,7,1,0.009523809524,false/property/artist_5.ttl,format,coliseum rock, - it's a riot 7:04 play ,starz, « Prev | Next » Play STARZ - Coliseum Rock - It's A Riot 7:04 Play STARZ - 'Cool One' (LIVE) 3:09 STAR',FALSE
0,0,0,0.3529411852,0,0,0,10,2,0.0101010101,false/property/artist_5.ttl,format,coliseum rock, from the coliseum rock album (1978) 3:36 kumbia all-,starz,Starz - Coliseum Rock Starz - Coliseum Rock From the Coliseum Rock album (1978) 3:36 Kumbia All-Starz Music Video 'Mami' Kumbia All',FALSE
0,0,0,0.1935483813,0,0,0,7,1,0.01219512195,false/property/artist_5.ttl,format,coliseum rock, album (1978) 3:30 später ansehen fehler ,starz,0 Aufrufe vor 1 Jahr From the Coliseum Rock album (1978) 3:30 Später ansehen Fehler Starz - Coliseum Rock GuitarNewby 3,FALSE
0,0,0.3098591566,0.1428571492,0,0,0,3,7,0.01234567901,false/property/artist_5.ttl,format,coliseum rock, (cd) by ,starz,"Music: Coliseum Rock (CD) by Starz (Artist), 106623320 Keywords '",FALSE
0,0,0,0,0,0,0,2,3,0.01234567901,false/property/artist_5.ttl,format,coliseum rock, cd ,starz,CD STARZ Self-titled CD STARZ Coliseum Rock CD STARZ Attention Shoppers CD W.A.S.P,FALSE
0,0,0,0,0,0,0,15,1,0,false/property/associated_musical_artist_5.ttl,format,zimmer,s hole sator arepo opera jed simon devin townsend sacrifice testament jeds trash death project ,strapping young lad, house dictionary gene hoglan zimmers hole sator arepo opera jed simon devin townsend sacrifice testament jeds trash death project strapping young lad stu tenet web texas education,FALSE
0,0,0.3000000119,0.09195402265,1,0,0,19,1,0,false/property/associated_musical_artist_5.ttl,format,zimmer,"s hole brings to the table on its own. rather than go for the industrial, fear factory-esque tinge that '",strapping young lad," then there is the stuff that Zimmers Hole brings to the table on its own. Rather than go for the industrial, Fear Factory-esque tinge that Strapping Young Lad did, Zimmers Hole opts for mo'",FALSE
0,0,0.03703703731,0.03278688341,0,0,0,1,6,0,false/property/associated_musical_artist_5.ttl,format,strapping young lad,& ,zimmers hole, GIRL''Featuring JED SIMON Of Strapping Young Lad& Zimmers Hole &Tenet & Front Line Assembly.',FALSE
0,0,0.2469135821,0.04545454681,0,0,0,16,1,0.00625,false/property/associated_musical_artist_5.ttl,format,strapping young lad," made their (hopefully temporary) exit from the scene, you should be please to know that '",zimmers hole,"othing to be happy about when STRAPPING YOUNG LAD made their (hopefully temporary) exit from the scene, you should be please to know that ZIMMERS HOLE are going to stitch that woun'",FALSE
0,0,0.2926829159,0.08988764137,0,0,0,8,1,0.008474576271,false/property/associated_musical_artist_5.ttl,format,strapping young lad, century media records drummer gene devin townsend ,zimmers hole,dlines Forum Related Searches strapping young lad century media records drummer gene devin townsend zimmers hole tongue in cheek Explore Heavy,FALSE
0,0,0,0.3820224702,0,0,0,3,1,0.01136363636,false/property/associated_musical_artist_5.ttl,format,zimmer's hole, - buy ,strapping young lad,es' Volume 9 Details Revealed Zimmer's Hole - Buy Strapping Young Lad Tickets Metal Underground.com',FALSE
0,0,0.5333333611,0.03846153989,0,0,0,6,1,0.0119047619,false/property/associated_musical_artist_5.ttl,format,strapping young lad," recht gut beschäftigt sind, findet '",zimmers hole," genial. Da Jed und Byron bei Strapping Young Lad recht gut beschäftigt sind, findet Zimmers Hole die nächsten Jahre nur nebenb'",FALSE
0,0,0,0,0,0,0,2,6,0.01234567901,false/property/associated_musical_artist_5.ttl,format,strapping young lad, &,zimmers hole, GIRL''Featuring JED SIMON Of Strapping Young Lad &Zimmers Hole Tenet&Front Line Assembly! Th',FALSE
0,0,0,0,0,0,0,6,1,0.0125,false/property/associated_musical_artist_5.ttl,format,strapping young lad, steve vai ir8 the wildhearts ,zimmers hole, in London 2011 Related bands Strapping Young Lad Steve Vai IR8 The Wildhearts Zimmers Hole Related articles Discography ,FALSE
0,0,0,0.03846153989,0,0,0,10,1,0,false/property/associated_musical_artist_7.ttl,residence,gregg bendian,", john stowell, gianfranco continenza, mark egan, trinity, mahavishnu project, '",steve hunt,"cci, Pete McCann, Ron Thaler, Gregg Bendian, John Stowell, Gianfranco Continenza, Mark Egan, Trinity, Mahavishnu Project, Steve Hunt & Lucas Pickford, Pascal Bour'",FALSE
0,0,0.2909090817,0,0,0,0,11,3,0,false/property/battle_7.ttl,musicalBand,cold war, awards order of the white elephant distinguished flying cross major ,vang sue,"ina War (Vietnam War) in Laos Cold War Awards Order of the White Elephant Distinguished Flying Cross Major Vang Sue (Su, Seu) (also transliterate'",FALSE
